close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
0.7243,,-0.0016567720557780774,-0.0005522573519260998,0.0008283860278888167,0.00041419301394451935,,-0.34659842340864067,-0.5464318995240408,-0.16046841613065785,-0.3051229858449185,2,19607.6,0.3810838020531677,0.7242226784050237,1.3807386952033136,51452.200000000004,0.7243,0.7241,1789194720,2026-09-12T06:32:00+00:00,0.7242,B-SUI_USDT,55
0.7246,,-0.0015180789401049166,-0.0017940932928511844,,-0.0013800717637316717,,-0.3444195305399122,-0.528360258827399,-0.2105074623242847,-0.37881160372595873,2,53231.5,0.7179252369976655,0.7244735819870587,1.3802622564012417,74146.29999999999,0.7247,0.7243,1789194780,2026-09-12T06:33:00+00:00,0.7243,B-SUI_USDT,51
0.7236,,0.00041459369817564706,0.0006909894969595598,,-0.0006909894969596708,,-0.05270918206030717,0.015377239711990676,-0.057732657678078864,-0.027172211540699223,2,-120675.70000000013,-0.1647283639234214,0.7242507688619857,1.3807391163690412,732573.9,0.7257,0.7236,1789194840,2026-09-12T06:34:00+00:00,0.7246,B-SUI_USDT,128
0.7231,,0.00027658691743903674,0.00041488037615833306,,0.0005531738348776294,,0.026297473589043018,-0.1649357577139208,0.007814566480022114,-0.04788290304442846,2,-63097.0,-0.3795326533902117,0.7233917532121142,1.3823611321484586,166249.20000000004,0.7237,0.7231,1789194900,2026-09-12T06:35:00+00:00,0.7236,B-SUI_USDT,74
0.7235,,0.0008293020041463262,-0.0004146510020733851,,0.0005528680027642174,,0.2191797649674144,0.05568008123161291,0.0019213124041327833,0.30359472241705987,2,19880.10000000001,0.8485506844286614,0.7234527840040617,1.3822655332087772,23428.3,0.7235,0.7234,1789194960,2026-09-12T06:36:00+00:00,0.7234,B-SUI_USDT,44
0.7239,,-0.0006907031357921145,0.001381406271584451,,-0.0008288437629505596,,0.0033938512416901018,-0.2289441159121692,-0.10709855179971012,0.11207881335873351,2,56650.50000000001,0.5950351503540247,0.7239385527942044,1.3813109694325352,95205.29999999997,0.7241,0.7235,1789195020,2026-09-12T06:37:00+00:00,0.7235,B-SUI_USDT,43
0.7233,,-0.0001382552191346864,,,0.001106041753076159,,-0.02571074364214962,-0.306776319607213,-0.01874342813629438,-0.14365127727505322,2,-18340.100000000006,-0.2978773512123738,0.7234346611840197,1.3822655596191447,61569.3,0.7239,0.7233,1789195080,2026-09-12T06:38:00+00:00,0.7239,B-SUI_USDT,46
0.7241,,0.0011048197762739687,,,-0.0009667173042396948,,0.1369697342016695,0.5341118120750501,0.06956618865729981,0.26267538575801164,1,29842.000000000004,0.7406469802788661,0.7235767055906037,1.3820744938150642,40291.79999999998,0.7241,0.7233,1789195140,2026-09-12T06:39:00+00:00,0.7233,B-SUI_USDT,72
0.7234,,,,,-0.00027647221454252247,,0.008371832856573384,-0.36516573411812026,-0.08194912049263225,0.024007523955236587,2,-41154.90000000001,-0.775429261574,0.723931741713294,1.3813108903654774,53073.700000000004,0.7241,0.7234,1789195200,2026-09-12T06:40:00+00:00,0.7241,B-SUI_USDT,28
0.7232,,,,,0.0023506637168142497,,0.036973088396132454,-0.23578263550922451,0.07819787710928723,-0.008312423160380791,2,-25695.600000000002,-0.7137587360140445,0.7233382108682245,1.382456651845315,36000.399999999994,0.7235,0.7232,1789195260,2026-09-12T06:41:00+00:00,0.7234,B-SUI_USDT,32
0.7249,,,,,,,-0.16336201263829817,0.0856095726950868,-0.020346849227432687,-0.29287446402746736,3,336197.8,0.6476456904117759,0.7241542804786348,1.3809304720755577,519107.6,0.725,0.7232,1789195320,2026-09-12T06:42:00+00:00,0.7232,B-SUI_USDT,86
1.3633,-0.0013203256803344665,-7.335142668518646e-05,0.0002934057067409679,0.0002934057067409679,-0.0002200542800556704,0.0006601628401672333,0.09607719156684609,0.7509723202274787,0.11592004400192618,0.24076509066791751,2,-2660.699999999999,-0.03889906593703808,1.3632375486160115,0.7335680839991474,68400.1,1.3635,1.363,1789191720,2026-09-12T05:42:00+00:00,1.363,B-XRP_USDT,95
1.363,-0.0006603081438003588,0.00029347028613346815,0.0008804108584006265,0.00044020542920031325,7.336757153342255e-05,0.0003668378576668907,-0.03547251995528415,-0.06656444823005254,0.12935720340370385,-0.014896260219805429,2,-9920.6,-0.911836614643652,1.3630966717775883,0.7336218922642452,10879.799999999996,1.3633,1.363,1789191780,2026-09-12T05:43:00+00:00,1.3633,B-XRP_USDT,103
1.3631,-0.0008803462695325948,0.0004401731347662974,0.0008803462695328168,0.00029344875651093894,7.336218912779024e-05,7.336218912779024e-05,-0.07174309905600074,0.09884901111107226,0.06341717564706338,-0.030469099188217677,2,4172.300000000004,0.08800074242651146,1.3631549424505556,0.7335949822102409,47412.1,1.3633,1.363,1789191840,2026-09-12T05:44:00+00:00,1.363,B-XRP_USDT,105
1.3632,-0.0009536384976525092,0.0007335680751174856,0.0009536384976527312,0.0002934272300469942,0.0001467136150234971,-0.0002934272300468832,-0.028273228563033534,0.5751269965133041,-0.043989611409536694,0.05451395921457214,2,2169.7999999999993,0.3089210968421651,1.3632787563498256,0.7335411699980854,7023.8,1.3633,1.3631,1789191900,2026-09-12T05:45:00+00:00,1.3631,B-XRP_USDT,80
1.3634,-0.0008801525597769144,0.0006601144198328246,0.0005134223265366167,0.00029338418659241583,0.00022003813994420085,-0.0004400762798885127,-0.1694488061700511,-0.05046446992533038,-0.2001945130742258,-0.13075273189685926,2,6250.200000000002,0.16778159561902717,1.3634974767765036,0.7334066749868744,37252.00000000001,1.3636,1.3632,1789191960,2026-09-12T05:46:00+00:00,1.3632,B-XRP_USDT,131
1.3637,-0.0007332991127080302,0.0005866392901665574,0.0,0.0003666495563541261,0.0003666495563541261,-0.0007332991127080302,-0.11976627952618393,-0.1872718620400723,-0.10455587713725399,-0.10768270447754205,2,486276.50000000023,0.944124101529214,1.363490636406898,0.7334066749868744,515055.69999999984,1.3638,1.3634,1789192020,2026-09-12T05:47:00+00:00,1.3634,B-XRP_USDT,112
1.3642,-0.0005864242779651807,-7.330303474561983e-05,-0.00043981820847394104,-0.0005131212432195609,7.330303474573086e-05,-0.0013927576601671099,-0.23705050318167137,-0.11313652520823025,-0.24801657522204743,-0.09273121936337872,2,114718.09999999999,0.8912753481990453,1.3639443431737397,0.7331647212149344,128712.30000000002,1.3642,1.3637,1789192080,2026-09-12T05:48:00+00:00,1.3637,B-XRP_USDT,116
1.3643,-0.0009528696034597495,-0.00043978597082761084,-0.0005863812944367774,-0.0008062742798505829,0.00014659532360905558,-0.0016125485597009437,-0.20732247150950997,-0.3316912173317046,-0.2122876595666884,0.06444128089030905,3,508118.0000000001,0.720923725822031,1.3644667487724667,0.7328781354555002,704815.2000000002,1.3646,1.3642,1789192140,2026-09-12T05:49:00+00:00,1.3643,B-XRP_USDT,163
1.3645,-0.0008061561011359908,-0.0006595822645658611,-0.0006595822645658611,-0.0012458776108464908,-0.00029314767314025936,-0.0018321729571271206,-0.18240610324602077,0.2852887869978207,-0.19278586948901583,0.0511818448553369,2,-4649.5999999999885,-0.08858642015295308,1.3644642644393499,0.7328960426334832,52486.60000000001,1.3646,1.3642,1789192200,2026-09-12T05:50:00+00:00,1.3643,B-XRP_USDT,104
1.3641,-0.0005131588593212388,-0.0004398504508468237,-0.00021992522542346737,-0.0009530093101679515,-0.0002932336338979935,-0.0014661681694890794,0.08377588298850369,-0.35034953506636957,0.1140864826419278,0.007649473493472288,2,-5694.500000000005,-0.06705573002959193,1.364282482523247,0.7329766190302914,84921.90000000002,1.3646,1.3641,1789192260,2026-09-12T05:51:00+00:00,1.3646,B-XRP_USDT,111
1.3637,-0.00014665982254158383,-7.332991127084743e-05,0.0003666495563541261,-0.0007332991127080302,-7.332991127084743e-05,-0.0016132580479577552,0.2595211029726442,0.4787320807911,0.2628362543674459,0.3629959163534967,2,-18445.49999999999,-0.7046856793566503,1.3638739366040395,0.7332184663834682,26175.499999999985,1.3642,1.3637,1789192320,2026-09-12T05:52:00+00:00,1.3641,B-XRP_USDT,131
1.3636,-0.0002933411557640708,0.00014667057788209092,-7.333528894104546e-05,-0.000953358756233369,-7.333528894104546e-05,-0.0013200352009387073,0.17329568299959314,-0.15903003447689773,0.1679739692977432,0.2527328180912768,2,22619.600000000006,0.3673038575706205,1.363842048498276,0.7332184663834682,61582.799999999996,1.364,1.3636,1789192380,2026-09-12T05:53:00+00:00,1.3637,B-XRP_USDT,127
1.3635,-0.0005133846718005097,0.0005133846718006208,-0.00022002200220017087,-0.0010267693436009084,7.334066740005696e-05,-0.0012467913458013014,-0.014446518396852195,-0.4301420950165217,0.05727612442475881,0.10542792184892347,2,-14424.2,-0.5930661886240103,1.3637284928952491,0.7332722273143096,24321.399999999994,1.3638,1.3635,1789192440,2026-09-12T05:54:00+00:00,1.3637,B-XRP_USDT,109
1.3636,-0.0003666764447051163,-7.333528894104546e-05,-0.0005866823115282527,-0.0011733646230565054,0.00014667057788209092,-0.0012466999119975508,-0.07505250718587723,0.67412777821215,-0.05500434532106231,0.28696489485906385,2,6189.899999999999,0.5506783506071793,1.3635837063889107,0.7333797807193647,11240.5,1.3636,1.3635,1789192500,2026-09-12T05:55:00+00:00,1.3636,B-XRP_USDT,92
1.3638,-0.0007332453438919639,-0.0004399472063352228,-0.0007332453438919639,-0.0012465170846164275,0.0002932981375569632,-0.0016131397565625205,-0.1471747369571904,-0.3027016104613134,-0.11780354913409291,-0.08298542591943725,2,25732.999999999996,0.4518445681375216,1.363684864919477,0.7332991136937808,56951.00000000001,1.3639,1.3634,1789192560,2026-09-12T05:56:00+00:00,1.3635,B-XRP_USDT,50
1.3642,-0.0010995455211846306,-0.0010262424864390107,-0.0010995455211846306,-0.0019791819381324016,-0.0005131212432195609,-0.0019791819381324016,-0.1394224823402096,0.17441366525232807,-0.1607040909130371,0.11865527882425446,2,-9221.199999999999,-0.08646712426390606,1.3640087206832625,0.7331378387781813,106644.00000000001,1.3643,1.3638,1789192620,2026-09-12T05:57:00+00:00,1.3638,B-XRP_USDT,45
1.3635,-0.0005867253392005667,-0.0005133846718005097,-0.0008800880088007945,-0.0012467913458013014,-0.00022002200220017087,-0.0010267693436009084,-0.05834712743079373,-0.3072611296927239,0.034026510012754405,-0.06128393148705946,2,-34348.099999999984,-0.6912574739430821,1.3636846369435154,0.7332991136937808,49689.29999999999,1.3642,1.3635,1789192680,2026-09-12T05:58:00+00:00,1.3641,B-XRP_USDT,60
1.3632,-0.000660211267605515,-0.00036678403755863176,-0.0008069248826290121,-0.0010269953051643688,-0.0002934272300468832,-0.0009536384976525092,0.15044447832764007,0.027781038134512825,0.2297963046213198,0.287405066371398,3,-22843.199999999968,-0.03543255789712714,1.36318472238524,0.7335770500695119,644695.2000000002,1.3635,1.363,1789192740,2026-09-12T05:59:00+00:00,1.3634,B-XRP_USDT,93
1.3628,0.00044027003228652717,-0.00036689169357206897,-0.0005870267097152215,-0.0006604050484296797,0.0,-0.0006604050484296797,0.14777102712830248,0.4168852450291628,0.23738912084091873,0.316623008811445,2,-41560.3,-0.3808521459433949,1.3630208442622513,0.7336757242195093,109124.50000000001,1.3632,1.3628,1789192800,2026-09-12T06:00:00+00:00,1.3632,B-XRP_USDT,70
1.3628,0.00022013501614326358,-0.0005136483710008743,-0.0005136483710008743,-0.0008805400645730543,-7.33783387144582e-05,-0.00044027003228641615,-0.00427734617941002,-0.0446366052787044,0.1327582034849142,0.15014109222743288,2,54936.50000000001,0.41457035202993187,1.3628977681697363,0.7337295482763133,132514.30000000002,1.363,1.3627,1789192860,2026-09-12T06:01:00+00:00,1.3629,B-XRP_USDT,92
1.3627,0.0005870697879208908,-0.0005136860644308072,-0.0008806046818816693,-0.0008806046818816693,-0.0002935348939604454,0.0,-0.026639496441446683,-0.020619057232390048,0.11289621181478986,0.04311151453711899,2,-22706.700000000004,-0.5526640526311947,1.3627489690471384,0.7338103100347751,41085.90000000001,1.3629,1.3627,1789192920,2026-09-12T06:02:00+00:00,1.3628,B-XRP_USDT,56
1.3623,0.0008808632459809118,-0.00014681054099685564,-0.0003670263524921946,-0.00014681054099685564,-0.00014681054099685564,0.0008074579754826505,-0.025288877301568605,-0.4751324848473635,0.11741610837304789,-0.07595564933238413,2,-79596.09999999999,-0.8100699889983849,1.3625262433757577,0.7339180371695107,98258.29999999999,1.3628,1.3623,1789192980,2026-09-12T06:03:00+00:00,1.3627,B-XRP_USDT,82
1.3621,0.0009544086337271995,-0.00044049629248965605,-0.00022024814624488354,-0.00014683209749655202,-7.34160487482205e-05,0.0006607444387343175,0.15918903265885034,0.12529900987282747,0.21996123558234956,0.24151229116102538,2,-22885.200000000008,-0.23125941046291904,1.362206264950494,0.7341065932661658,98959.00000000001,1.3624,1.3621,1789193040,2026-09-12T06:04:00+00:00,1.3623,B-XRP_USDT,78
1.362,0.0008076358296622566,-0.00014684287812061214,-7.342143906019505e-05,-7.342143906019505e-05,7.342143906030607e-05,0.0010279001468427307,-0.1886432990722277,-0.5519622553785027,0.04739666608526532,-0.1802758958543252,1,-21883.0,-0.3882070768892341,1.3621224018872309,0.7341335388906433,56369.400000000016,1.3622,1.362,1789193100,2026-09-12T06:05:00+00:00,1.3621,B-XRP_USDT,103
1.3621,0.0008075765362307585,-0.00022024814624488354,-0.00036708024374143555,7.341604874833152e-05,-0.00044049629248965605,0.0009544086337271995,-0.1723676844107064,-0.3673694493132368,-0.012321655815155381,-0.0733698019368112,2,-4761.4000000000015,-0.5788091706985,1.3620316315275343,0.7341874380528541,8226.2,1.3621,1.362,1789193160,2026-09-12T06:06:00+00:00,1.362,B-XRP_USDT,121
1.3615,0.0013955196474477738,0.00029379360998915693,0.0,0.0008813808299670267,0.0002203452074918122,0.0014689680499448965,-0.0745959080940253,-0.3860376539915616,0.09033419257253719,-0.18627449271858348,2,-49146.10000000001,-0.4703169604108113,1.3618806981173006,0.7342683105446537,104495.7,1.362,1.3615,1789193220,2026-09-12T06:07:00+00:00,1.362,B-XRP_USDT,115
1.3618,0.0008811866647084887,-0.00014686444411804445,0.00022029666617728871,0.0011749155529445776,0.0,0.0010280511088265332,-0.08042030972545872,-0.07423723794410542,0.08172936777213254,-0.07192819769149439,2,49847.29999999999,0.5967642491916008,1.3616462881381026,0.7344031178301101,83529.30000000002,1.3618,1.3615,1789193280,2026-09-12T06:08:00+00:00,1.3616,B-XRP_USDT,102
1.3618,0.0013952122191218663,-0.00022029666617706667,7.343222205924427e-05,0.0008811866647084887,7.343222205924427e-05,0.0007343222205904443,-0.2308908723445634,-0.28694049146495254,-0.13590590161921037,-0.02847757588655215,2,-5424.8,-0.4365895665330694,1.3617356529754265,0.7343491830364531,12425.4,1.3618,1.3617,1789193340,2026-09-12T06:09:00+00:00,1.3617,B-XRP_USDT,111
1.3619,0.0009545487921285289,0.00014685366032751723,0.0,0.0011014024524560462,-0.00022028049049138687,0.0008811219619648814,-0.25053297228091337,-0.45344391860331534,-0.14125145824491492,-0.07625250005821312,2,22038.999999999993,0.6154151168894995,1.3617273278040698,0.7343491830364531,35811.59999999999,1.3619,1.3617,1789193400,2026-09-12T06:10:00+00:00,1.3618,B-XRP_USDT,134
1.3616,0.0009547591069329897,0.00022032902467694626,0.0004406580493538925,0.0013219741480610114,-7.344300822564875e-05,0.000881316098707563,-0.083757291818744,-0.04487246079632548,0.06514253599402538,0.058394347977994,2,-29994.8,-0.631586483390607,1.36174775637696,0.7343491869973837,47491.20000000001,1.3619,1.3616,1789193460,2026-09-12T06:11:00+00:00,1.3618,B-XRP_USDT,127
1.3615,0.0022034520749174558,0.00029379360998915693,0.0008813808299670267,0.0014689680499448965,0.0004406904149836244,0.0008813808299670267,,,,,0,-57350.80000000001,-0.9419838050030387,,,60883.00000000001,1.3617,1.3615,1789193520,2026-09-12T06:12:00+00:00,1.3617,B-XRP_USDT,41
1.3621,,7.341604874833152e-05,0.0009544086337271995,0.0008075765362307585,-0.00014683209749655202,0.00044049629248954503,0.0614385971290156,0.390140571157073,-0.027760508175802993,0.4503736966738955,2,94845.3,0.9184802345073231,1.3621195070285579,0.7341604884717488,103263.29999999994,1.3622,1.3615,1789193580,2026-09-12T06:13:00+00:00,1.3615,B-XRP_USDT,120
1.3619,,0.0005874146413098469,0.0008076951318010117,0.0006608414714734945,0.0,0.00029370732065503447,-0.07163136622881588,-0.12563363548547454,-0.03889421514308058,0.22035978121439356,2,-112322.5,-0.8728124808163474,1.362093718318226,0.7341604884717488,128690.3,1.3622,1.3619,1789193640,2026-09-12T06:14:00+00:00,1.3621,B-XRP_USDT,145
1.3619,,0.0011014024524560462,0.0011014024524560462,0.0008811219619648814,0.00022028049049116483,0.0011014024524560462,0.11182821686409056,-0.3213288922956292,0.26985506377226287,0.17521016108995816,2,-23122.300000000007,-0.6530487167682953,1.3618839335553852,0.7342683026278545,35406.700000000004,1.362,1.3618,1789193700,2026-09-12T06:15:00+00:00,1.362,B-XRP_USDT,133
1.3622,,0.0005872852738217915,0.0008809279107324652,0.00044046395536634364,0.0003670532961386197,0.0006606959330495155,-0.05415835114978215,-0.4245233501109081,0.053731292679289125,0.05975958892162739,2,164913.6,0.7915515915642632,1.3619287738324946,0.7342413490892499,208342.19999999995,1.3623,1.3618,1789193760,2026-09-12T06:16:00+00:00,1.3618,B-XRP_USDT,82
1.3627,,0.0005136860644308072,0.0005870697879208908,0.0,0.0005136860644308072,0.0005870697879208908,-0.14016856652033285,-0.15010943823534367,-0.1763161312273708,-0.2096266781093079,2,31814.699999999997,0.9027111382240696,1.3624924945280883,0.7339449788382317,35243.5,1.3628,1.3622,1789193820,2026-09-12T06:17:00+00:00,1.3622,B-XRP_USDT,72
1.3634,,0.0,-0.00014669209329620791,-0.0005134223265365057,-0.0002933841865923048,7.334604664799294e-05,0.027681942676920816,0.6034345290880351,-0.15442270880531359,0.22523169673452723,3,230146.79999999993,0.9910876234408936,1.3631801717264542,0.7335950164290815,232216.4,1.3635,1.3627,1789193880,2026-09-12T06:18:00+00:00,1.3627,B-XRP_USDT,86
1.363,,0.0003668378576668907,-0.00014673514306673408,-0.0005135730007336248,0.00029347028613346815,0.00029347028613346815,0.1296144951701386,-0.5442599771834796,0.02714203096229207,-0.03499879782126744,2,-33834.3,-0.7808606145928297,1.3633227870011408,0.7334873696262347,43329.499999999985,1.3635,1.363,1789193940,2026-09-12T06:19:00+00:00,1.3634,B-XRP_USDT,78
1.3634,,-0.00014669209329620791,-0.00022003813994420085,0.0,0.0,-0.00022003813994420085,-0.02435040528102761,0.048430761505282416,-0.204998489493401,0.29853803258958117,2,14310.3,0.2581656013725246,1.363352421538075,0.7334873656800454,55430.700000000004,1.3634,1.363,1789194000,2026-09-12T06:20:00+00:00,1.363,B-XRP_USDT,80
1.3634,,-0.0004400762798885127,-0.0004400762798885127,-0.00022003813994420085,7.334604664799294e-05,-0.00014669209329620791,0.0953101883059029,0.08480979614319936,-0.07797656287043186,0.1878955365321599,2,26620.4,0.6091791994288172,1.3633542404898071,0.7334873656800454,43698.80000000001,1.3635,1.3633,1789194060,2026-09-12T06:21:00+00:00,1.3633,B-XRP_USDT,88
1.3635,,-0.00029336266960022783,-0.0005867253392005667,0.0,-0.00022002200220017087,-7.334066740005696e-05,0.08661981343064512,0.16954211859409982,-0.11009553817047146,0.2630530874276229,2,-16076.400000000003,-0.08467957300982147,1.3634084771059296,0.7334604674672147,189849.8,1.3635,1.3633,1789194120,2026-09-12T06:22:00+00:00,1.3635,B-XRP_USDT,84
1.3632,,-0.0002934272300468832,-0.00036678403755863176,0.00022007042253524567,-0.0002934272300468832,-0.0001467136150234971,0.17629621260638184,0.2094492400179957,-0.008896645320990618,0.2517756247557129,2,-116867.89999999997,-0.8578637948841416,1.363360472462001,0.7334873696262347,136231.30000000002,1.3635,1.3632,1789194180,2026-09-12T06:23:00+00:00,1.3635,B-XRP_USDT,95
1.3628,,-7.33783387144582e-05,-0.00036689169357206897,0.00044027003228652717,0.00022013501614326358,0.0006604050484295687,0.008974379246521003,-0.17468230424946135,-0.013124411264522767,0.10677409516747935,2,16207.0,0.19554825180562704,1.3630412658847875,0.7336488181134315,82879.79999999996,1.3633,1.3627,1789194240,2026-09-12T06:24:00+00:00,1.3632,B-XRP_USDT,69
1.3631,,-0.0002934487565108279,0.0002200865673831487,0.0,-0.0002200865673831487,7.336218912779024e-05,-0.05711043600347107,0.05199425867409785,-0.0742156213722483,0.22061465497173455,2,31347.800000000003,0.4173563181663259,1.3628525997129337,0.7337564662287778,75110.4,1.3631,1.3628,1789194300,2026-09-12T06:25:00+00:00,1.3628,B-XRP_USDT,60
1.3628,,-0.00036689169357206897,0.00022013501614326358,0.00029351335485761076,-7.33783387144582e-05,7.337833871434718e-05,-0.14987618952199974,-0.405103767875298,-0.17934821992072514,-0.0018676682233311342,2,-23758.399999999987,-0.24866917445903466,1.3629797448116063,0.7336757163210492,95542.20000000003,1.3631,1.3628,1789194360,2026-09-12T06:26:00+00:00,1.3631,B-XRP_USDT,62
1.3627,,0.0005136860644308072,0.0005870697879208908,0.0005136860644308072,0.0,0.001320907022822393,-0.1860650363251997,-0.5687865126634584,-0.10926307052491138,-0.1606928966393798,2,-7034.700000000003,-0.07403770558574377,1.3628715606743669,0.7337295482763133,95015.1,1.363,1.3627,1789194420,2026-09-12T06:27:00+00:00,1.3629,B-XRP_USDT,105
1.3627,,0.00029353489396055643,0.0005870697879208908,0.00022015117047047283,-0.0002935348939604454,,-0.11225331924223643,-0.423846374415347,-0.005094065263271427,-0.3026783013614982,2,-20022.4,-0.839000025141842,1.3627288076812791,0.7338103100347751,23864.6,1.3628,1.3627,1789194480,2026-09-12T06:28:00+00:00,1.3627,B-XRP_USDT,54
1.3623,,0.0008808632459809118,0.0008074579754826505,0.0010276737869778785,0.0008074579754826505,,-0.26632393687104905,-0.8188467487529181,-0.051579278590121465,-0.4700331530027754,2,-48981.600000000006,-0.8216045758760087,1.3625090576625625,0.7339180253100779,59617.0,1.3628,1.3623,1789194540,2026-09-12T06:29:00+00:00,1.3627,B-XRP_USDT,68
1.3634,,7.334604664799294e-05,-0.00022003813994420085,-0.00014669209329620791,-0.00022003813994420085,,-0.14335122122566618,-0.4442145375043487,-0.05141419531162408,-0.19106399376986358,3,418411.29999999993,0.6905230091929166,1.3634277892731248,0.7334335771444476,605933.9000000001,1.364,1.3623,1789194600,2026-09-12T06:30:00+00:00,1.3623,B-XRP_USDT,91
1.3631,,0.0002200865673831487,7.336218912779024e-05,-0.00014672437825546947,0.00029344875651093894,,0.07764145042968762,0.2145230137916709,0.07754093936306321,0.15279036364092868,2,-61746.60000000002,-0.3014749896247834,1.3632607261506897,0.7335411739451432,204815.0,1.3634,1.3629,1789194660,2026-09-12T06:31:00+00:00,1.3634,B-XRP_USDT,80
1.3635,,-0.00029336266960022783,-7.334066740005696e-05,0.0007334066740007916,0.0,,0.07929499197154481,0.14459478002292497,0.14492420048650603,0.10818847343381874,2,51067.3,0.976734622836563,1.363157229739001,0.7335949822102409,52283.7,1.3635,1.3631,1789194720,2026-09-12T06:32:00+00:00,1.3631,B-XRP_USDT,52
1.3635,,-0.00022002200220017087,-0.0003667033370002848,,-7.334066740005696e-05,,0.013505466234614651,-0.3928708960927126,-0.054447559067967694,-0.1287243616037513,2,45098.600000000006,0.46860362176383313,1.3634303564551953,0.733433573199705,96240.4,1.3636,1.3633,1789194780,2026-09-12T06:33:00+00:00,1.3635,B-XRP_USDT,74
1.3634,,0.0,0.00022003813994420085,,-0.00022003813994420085,,0.0760732448162193,0.3056738438828601,-0.1179767303617753,0.20625195847586386,4,-288346.9999999999,-0.3767928719220203,1.3638152836921942,0.7332453764123652,765266.5999999999,1.3647,1.363,1789194840,2026-09-12T06:34:00+00:00,1.3635,B-XRP_USDT,113
1.3631,,-7.336218912767922e-05,7.336218912779024e-05,,7.336218912779024e-05,,-0.15002820100262154,-0.5238550229159106,-0.030225131056262407,-0.013431324575841785,2,-231.40000000000362,-0.0037679073296707816,1.3631238072488543,0.7335949822102409,61413.40000000001,1.3635,1.3631,1789194900,2026-09-12T06:35:00+00:00,1.3635,B-XRP_USDT,87
1.3632,,0.0003667840375587428,-0.00022007042253513465,,0.0001467136150234971,,-0.07977953550305988,-0.18164694053795327,0.023916111424449667,0.16476104316374995,2,-569.6999999999997,-0.0417506394143038,1.3631409176529732,0.7335949822102409,13645.300000000001,1.3632,1.3631,1789194960,2026-09-12T06:36:00+00:00,1.3631,B-XRP_USDT,79
1.3634,,-0.00014669209329620791,0.0008068065131290325,,-0.0002933841865923048,,-0.07904195672676931,-0.050641370027116245,-0.0442106565671772,0.14956735471186397,2,28364.99999999999,0.4830206286335104,1.3632474679314988,0.7335411739451432,58724.19999999999,1.3634,1.3631,1789195020,2026-09-12T06:37:00+00:00,1.3632,B-XRP_USDT,82
1.363,,-7.336757153342255e-05,,,0.0005135730007335138,,-0.12550445906825286,-0.4403950421026691,0.04159284154827407,0.04933142433410516,2,-18042.80000000001,-0.4658442504014833,1.3630279802478946,0.7336488023182496,38731.4,1.3634,1.363,1789195080,2026-09-12T06:38:00+00:00,1.3634,B-XRP_USDT,53
1.3637,,0.0005866392901665574,,,-0.0003666495563540151,,0.0361079342454514,0.6094963765799176,0.08097656182663096,0.2903554200142867,2,100012.49999999999,0.8708423563093786,1.3632304748188289,0.7335680761041632,114845.69999999998,1.3637,1.3631,1789195140,2026-09-12T06:39:00+00:00,1.3632,B-XRP_USDT,73
1.3632,,,,,-0.00022007042253513465,,-0.06956919724484686,0.009066519137036924,-0.014923982048985318,-0.006709220301683192,2,-24836.399999999998,-0.263646535050752,1.3633504533259568,0.7334873696262347,94203.39999999997,1.3637,1.3632,1789195200,2026-09-12T06:40:00+00:00,1.3637,B-XRP_USDT,79
1.3629,,,,,0.0011739672756623243,,0.05148851603199572,-0.4806253282206382,0.2043481952127295,0.11698092852923096,2,-54221.8,-0.3704540268286718,1.362925968733589,0.7337026303238487,146365.8,1.3633,1.3629,1789195260,2026-09-12T06:41:00+00:00,1.3633,B-XRP_USDT,76
1.3645,,,,,,,0.10892779737131647,-0.002157755427635955,-0.14231647879319986,0.16720955869379214,2,303325.6,0.5600455531741729,1.3643498921122288,0.7329497602316437,541608.7999999999,1.3646,1.3627,1789195320,2026-09-12T06:42:00+00:00,1.3629,B-XRP_USDT,122
